fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,age_advantage,fighter_1_wins,fighter_1_losses,fighter_1_draws,fighter_1_total_fights,fighter_1_win_percentage,fighter_2_wins,fighter_2_losses,fighter_2_draws,fighter_2_total_fights,fighter_2_win_percentage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_fights_per_year,fighter_2_recent_activity,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_1_takedown_success_rate,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_2_takedown_success_rate,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,southpaw_advantage,significant_height_advantage,significant_reach_advantage,major_experience_gap,win_rate_gap,record_quality_difference,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_strength_of_schedule,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_strength_of_schedule,fighter_2_quality_wins,fighter_2_bad_losses,record_age_interaction,f1_win_quality,f2_win_quality,f1_finish_age_factor,f2_finish_age_factor,exp_winrate_interaction,f1_form_reliability,f2_form_reliability,dataset_type,created_at
e9c034cec33b3479,,5b86d491d63890c5,849c5d9979df5357,7956f026e2672c47,,4,0,3,1,,170.18,155.0,182.88,0,1,0,0,,170.18,155.0,167.64,0,1,0,0,0.0,15.240000000000009,,23,5,1,29,0.7931034482758621,20,3,0,23,0.8695652173913043,6,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.2,775.2,0.5358139534883721,0.5185185185185185,91.1923076923077,18.0,,0.0,0.0,900.0,0.3333333333333333,0.0,900.0,0.4,0.4,755.8,0.4661957618567104,0.5294117647058824,84.3529411764706,25.666666666666668,,0,1,0,1,2.0,2.3628032345013477,0,0,2,-2,1.0,2.5189655172413796,0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.5,719.0,0.5185185185185185,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,611.0,0.5294117647058824,,0.8,,0,,0.8,,0,0,0,1,0,0.07646176911544222,-0.07646176911544222,0.5585858585858586,0.5833333333333334,0.0,0.5585858585858586,0,1,0.7632034632034631,0.7142857142857143,0.2857142857142857,0.7632034632034631,0,0,,18.24137931034483,17.391304347826086,,,-0.45877061469265334,2.2674649211081035,1.0593512767826485,prediction,2025-11-14 12:23:27.546500
ef12d2aaaadaf6d0,,333b9e5c723ac873,e90a2f22417af68e,7956f026e2672c47,,7,0,3,1,,193.04,205.0,198.12,1,0,0,0,,177.8,205.0,180.34,0,1,0,0,15.23999999999998,17.78,,14,5,0,19,0.7368421052631579,15,0,0,15,1.0,4,0.0,0.5,545.5,0.0,0.6666666666666666,529.3333333333334,0.2,0.6,631.8,0.5031120331950207,0.21739130434782608,124.22222222222223,18.653846153846153,,1.0,1.0,198.0,1.0,1.0,298.0,1.0,0.8,494.4,0.5777262180974478,0.16666666666666666,29.0,19.153846153846153,,1,0,4,-4,1.0,1.3505042016806723,0,6,0,6,2.0,1.6564625850340136,0,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,648.6666666666666,0.21739130434782608,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.5,519.3333333333334,0.16666666666666666,,0.8,,0,,1.0,,0,-1,1,1,0,0.26315789473684215,-0.26315789473684215,0.7018168996778621,1.0,0.18181818181818182,0.7018168996778621,0,0,0.5867521367521368,0.8333333333333334,0.0,0.5867521367521368,0,0,,10.31578947368421,15.0,,,-1.0526315789473686,0.0,2.772588722239781,prediction,2025-11-14 12:23:27.546500
ef1519c8c1d20977,,bc7d1ad49fcb2d08,43a59ce3bb40449e,7956f026e2672c47,,5,0,3,1,,160.02,115.0,172.72,1,0,0,0,,160.02,115.0,165.1,1,0,0,0,0.0,7.6200000000000045,,10,1,0,11,0.9090909090909091,15,6,0,21,0.7142857142857143,-10,0.5,0.5,654.5,0.6666666666666666,0.6666666666666666,505.6666666666667,0.8,0.8,487.2,0.5075187969924813,0.36363636363636365,126.27272727272727,10.384615384615385,,1.0,0.0,900.0,0.6666666666666666,0.0,900.0,0.75,0.0,900.0,0.5276679841897233,0.3333333333333333,100.72727272727273,22.25,,0,0,1,-1,2.0,2.353920515574651,0,2,0,2,0.7000000000000001,0.6502002670226968,0,0.16666666666666666,0.5,0.0,0.3333333333333333,0.16666666666666666,384.0,0.36363636363636365,0.0,0.0,0.75,0.0,0.75,900.0,0.3333333333333333,,0.8,,0,,0.75,,0,0,0,0,0,0.19480519480519476,0.19480519480519476,0.5607142857142857,0.5,0.0,0.5607142857142857,0,1,0.5125,0.25,0.0,0.5125,0,0,,9.09090909090909,10.714285714285715,,,-1.9480519480519476,1.6566044331920002,2.060694968905544,prediction,2025-11-14 12:23:27.546500
0de1ef0b9f3a79c0,,d802174b0c0c1f4e,e5549c82bfb5582d,8944a0f9b2f0ce6d,,7,1,3,1,,190.5,205.0,190.5,1,0,0,0,,193.04,205.0,200.66,1,0,0,0,-2.539999999999992,-10.159999999999997,,21,1,1,23,0.9130434782608695,12,3,0,15,0.8,8,0.5,0.5,790.0,0.6666666666666666,0.3333333333333333,826.6666666666666,0.6,0.4,627.0,0.5275229357798165,0.2222222222222222,88.6,16.428571428571427,,0.5,0.5,790.0,0.6666666666666666,0.6666666666666666,917.3333333333334,0.8,0.8,651.8,0.6210335448776065,0.5,11.285714285714286,22.096774193548388,,0,0,1,-1,1.0,2.1189267585206673,0,1,0,1,2.0,3.0693277310924367,0,0.375,0.0,0.375,0.1875,0.4375,722.1666666666666,0.2222222222222222,0.6666666666666666,0.0,0.16666666666666666,0.25,0.3333333333333333,590.2,0.5,,1.0,,0,,1.0,,0,0,0,0,0,0.11304347826086947,0.11304347826086947,0.6086891104538164,0.75,0.1875,0.6086891104538164,1,1,0.7872927511085406,0.9166666666666666,0.3333333333333333,0.7872927511085406,1,0,,19.173913043478258,9.600000000000001,,,0.9043478260869557,2.118702553565297,1.8483924814931874,prediction,2025-11-14 12:23:27.546500
1c7cc3a22ab7d907,,4144798612ef96e5,886264a0c9f4ea5e,8944a0f9b2f0ce6d,,6,0,3,1,,187.96,185.0,190.5,1,0,0,0,,185.42,185.0,198.12,0,1,0,0,2.5400000000000205,-7.6200000000000045,,15,5,0,20,0.75,24,7,0,31,0.7741935483870968,-11,1.0,0.5,599.0,1.0,0.6666666666666666,431.0,0.8,0.8,423.6,0.4832134292565947,0.375,63.0,14.925925925925926,,0.0,1.0,296.0,0.3333333333333333,0.6666666666666666,497.3333333333333,0.2,0.8,587.4,0.45576407506702415,0.5208333333333334,109.29411764705883,8.947368421052632,,1,3,0,3,1.0,2.0454,0,0,2,-2,0.0,1.6996277338296881,0,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.14285714285714285,367.1111111111111,0.375,0.0,0.3,0.3,0.3,0.3,549.0,0.5208333333333334,,0.8,,0,,1.0,,0,-1,0,0,1,0.024193548387096753,-0.024193548387096753,0.5292892156862744,0.5714285714285714,0.0,0.5292892156862744,0,0,0.6443019943019943,0.8,0.0,0.6443019943019943,0,0,,11.25,18.58064516129032,,,0.2661290322580643,3.044522437723423,1.1552453009332422,prediction,2025-11-14 12:23:27.546500
2560ea97b2cce4ef,,009341ed974bad72,749f572d1d3161fb,8944a0f9b2f0ce6d,,7,0,3,1,,190.5,205.0,203.2,1,0,0,0,,185.42,205.0,193.04,0,1,0,0,5.0800000000000125,10.159999999999997,,31,5,1,37,0.8378378378378378,14,6,0,20,0.7,17,1.0,1.0,782.5,0.6666666666666666,1.0,626.0,0.6,1.0,584.6,0.552026286966046,0.6,44.93333333333333,24.0,,0.5,0.5,1142.0,0.3333333333333333,0.6666666666666666,1152.0,0.6,0.8,854.4,0.4064554692169755,,15.916666666666666,16.585365853658537,,1,2,0,2,1.0,1.5290423861852434,0,0,1,-1,2.0,1.948,0,0.625,0.125,0.0,0.0,0.375,742.0,0.6,0.3888888888888889,0.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,533.5,,,0.8,,0,,1.0,,0,-1,0,0,1,0.13783783783783787,0.13783783783783787,0.7312675070028012,1.0,0.25,0.7312675070028012,0,0,0.5267573696145125,0.3888888888888889,0.1111111111111111,0.5267573696145125,0,1,,25.972972972972972,9.799999999999999,,,2.343243243243244,2.42505743981759,1.0148408125744743,prediction,2025-11-14 12:23:27.546500
7b34aa1eb09b8301,,b67d6bacc68d4c92,a44020ea2e8cd026,8944a0f9b2f0ce6d,,3,0,3,1,,170.18,145.0,170.18,1,0,0,0,,170.18,145.0,180.34,1,0,0,0,0.0,-10.159999999999997,,13,2,0,15,0.8666666666666667,9,0,0,9,1.0,6,1.0,0.5,610.5,1.0,0.3333333333333333,707.0,0.8,0.4,717.8,0.40714285714285714,0.4,99.5,21.923076923076923,,0.5,1.0,174.5,0.5,1.0,174.5,0.5,1.0,174.5,0.5873015873015873,,,12.333333333333334,,0,4,0,4,1.0,1.4334772370486657,0,0,1,-1,,4.0,0,0.4,0.0,0.4,0.0,0.4,672.25,0.4,0.5,0.0,0.0,0.5,0.0,28.0,,,0.8,,0,,0.0,,0,0,0,0,0,0.1333333333333333,-0.1333333333333333,0.680952380952381,0.8,0.2,0.680952380952381,0,0,0.5416666666666666,0.5,0.0,0.5416666666666666,0,0,,11.266666666666667,9.0,,,-0.7999999999999998,2.772588722239781,1.151292546497023,prediction,2025-11-14 12:23:27.546500
8353b491afa7bc32,,9cdd2da1a9104a0b,3143bf892608139a,8944a0f9b2f0ce6d,,5,0,3,1,,180.34,135.0,182.88,1,0,0,0,,167.64,135.0,172.72,1,0,0,0,12.700000000000017,10.159999999999997,,11,4,0,15,0.7333333333333333,16,8,0,24,0.6666666666666666,-9,0.0,0.0,900.0,0.3333333333333333,0.0,739.3333333333334,0.4,0.4,638.6,0.46301633045148893,0.37254901960784315,96.6,15.548387096774194,,1.0,0.0,900.0,1.0,0.0,900.0,0.6,0.0,900.0,0.5786324786324787,0.47058823529411764,108.72,21.15625,,0,0,2,-2,1.0,1.8993,0,3,0,3,0.0,1.5811688311688312,0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,541.75,0.37254901960784315,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,900.0,0.47058823529411764,,0.8,,0,,0.8,,0,0,1,0,0,0.06666666666666665,0.06666666666666665,0.5407647907647907,0.46153846153846156,0.0,0.5407647907647907,0,0,0.6099155474155474,0.8333333333333334,0.16666666666666666,0.6099155474155474,1,0,,8.066666666666666,10.666666666666666,,,-0.5999999999999999,0.9241962407465937,3.2188758248682006,prediction,2025-11-14 12:23:27.546500
84ebd144d5e79c88,,fba03cd6cc28dc41,52c2ae6d2f2d2613,8944a0f9b2f0ce6d,,3,0,3,1,,167.64,145.0,177.8,1,0,0,0,,177.8,145.0,182.88,0,0,1,0,-10.160000000000025,-5.079999999999984,,19,5,0,24,0.7916666666666666,17,5,1,23,0.7391304347826086,1,0.0,0.5,799.0,0.3333333333333333,0.6666666666666666,571.6666666666666,0.2,0.6,754.8,0.3582366589327146,0.375,38.88461538461539,17.545454545454547,,1.0,0.5,499.0,1.0,0.6666666666666666,452.3333333333333,1.0,0.8,399.8,0.5066505441354293,0.31746031746031744,96.51851851851852,13.966666666666667,,0,0,2,-2,0.0,1.7008149010477298,0,5,0,5,2.0,2.122518159806295,0,0.25,0.0,0.375,0.1875,0.4375,750.9,0.375,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,587.375,0.31746031746031744,,1.0,,0,,1.0,,0,0,-1,0,0,0.05253623188405798,0.05253623188405798,0.7223889690556358,0.875,0.3125,0.7223889690556358,3,0,0.515224358974359,0.3333333333333333,0.0,0.515224358974359,0,1,,15.041666666666666,12.565217391304348,,,0.05253623188405798,1.0729586082894,3.1780538303479458,prediction,2025-11-14 12:23:27.546500
9418ebb3db2a4bae,,2f815ed5f8278ba6,563a1d42bb0e3cef,8944a0f9b2f0ce6d,,6,0,3,1,,193.04,185.0,205.74,0,0,1,0,,185.42,185.0,200.66,1,0,0,0,7.6200000000000045,5.0800000000000125,,8,1,0,9,0.8888888888888888,10,3,0,13,0.7692307692307693,-4,1.0,1.0,85.5,1.0,1.0,127.66666666666667,1.0,1.0,127.66666666666667,0.5353535353535354,1.0,2.5,17.666666666666668,,0.0,1.0,101.0,0.0,1.0,101.0,0.0,1.0,101.0,0.0,0.0,6.0,0.0,,0,3,0,3,1.0,5.7976190476190474,0,0,1,-1,,0.0,1,1.0,0.0,0.0,1.0,0.0,127.66666666666667,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,,0,,0.0,,0,0,1,0,0,0.11965811965811957,0.11965811965811957,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0,0,,7.111111111111111,7.6923076923076925,,,-0.47863247863247826,2.302585092994046,0.0,prediction,2025-11-14 12:23:27.546500
98883348ddb3be33,,4798e823ada58fe9,4333a8e70a672eb7,8944a0f9b2f0ce6d,,5,0,3,1,,162.56,125.0,162.56,0,1,0,0,,162.56,125.0,170.18,0,0,1,0,0.0,-7.6200000000000045,,9,5,1,15,0.6,7,4,0,11,0.6363636363636364,4,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.0,900.0,0.45990566037735847,0.4117647058823529,57.94444444444444,14.444444444444445,,0.0,0.0,900.0,0.0,0.3333333333333333,879.0,0.0,0.3333333333333333,879.0,0.3201581027667984,0.75,39.375,9.0,,0,1,0,1,2.0,1.1008137432188065,0,0,3,-3,0.0,0.9487012987012987,0,0.0,0.1,0.4,0.1,0.4,733.8,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,,0.75,,0.8,,0,,0.0,,0,0,0,0,0,0.036363636363636376,-0.036363636363636376,0.626984126984127,0.5,0.3,0.626984126984127,0,0,0.2222222222222222,0.0,0.0,0.2222222222222222,0,2,,5.3999999999999995,4.454545454545454,,,-0.1454545454545455,1.8483924814931874,0.0,prediction,2025-11-14 12:23:27.546500
a8511df8285f5c91,,c03520b5c88ed6b4,65f09bacd3957381,8944a0f9b2f0ce6d,,2,1,3,1,,167.64,135.0,172.72,1,0,0,0,,180.34,135.0,177.8,0,0,1,0,-12.700000000000017,-5.0800000000000125,,20,4,0,24,0.8333333333333334,18,5,0,23,0.782608695652174,1,1.0,0.5,1191.0,1.0,0.3333333333333333,1294.0,1.0,0.2,1256.4,0.4245889921372409,0.3786407766990291,113.57407407407408,21.6,,0.5,0.5,1024.0,0.3333333333333333,0.3333333333333333,1182.6666666666667,0.6,0.2,1309.6,0.4500393391030684,0.34615384615384615,88.90625,22.431372549019606,,0,14,0,14,2.0,2.046218487394958,0,0,1,-1,2.0,2.0819380121125755,0,0.0625,0.0625,0.75,0.0,0.8125,1046.2142857142858,0.3786407766990291,0.375,0.0625,0.25,0.125,0.3125,730.8181818181819,0.34615384615384615,,1.0,,0,,1.0,,0,0,-1,0,0,0.050724637681159424,0.050724637681159424,0.7015833581623055,0.75,0.25,0.7015833581623055,2,0,0.764620591826474,0.875,0.1875,0.764620591826474,0,0,,16.666666666666668,14.08695652173913,,,0.050724637681159424,3.2188758248682006,1.0593512767826485,prediction,2025-11-14 12:23:27.546500
a951090fb402fd20,,64facb6cc564262d,0f1efce7d2571d10,8944a0f9b2f0ce6d,,5,0,3,1,,180.34,170.0,182.88,0,1,0,0,,185.42,170.0,187.96,1,0,0,0,-5.079999999999984,-5.0800000000000125,,11,4,0,15,0.7333333333333333,13,6,0,19,0.6842105263157895,-4,1.0,0.5,465.5,1.0,0.3333333333333333,610.3333333333334,0.6,0.6,576.0,0.5747126436781609,0.43478260869565216,97.47058823529412,21.428571428571427,,0.5,0.0,900.0,0.3333333333333333,0.3333333333333333,784.3333333333334,0.25,0.25,813.25,0.5263157894736842,0.2222222222222222,35.166666666666664,10.909090909090908,,1,3,0,3,0.0,1.722065063649222,0,0,1,-1,0.2,3.4785714285714286,0,0.4,0.0,0.2,0.3,0.2,440.6666666666667,0.43478260869565216,0.0,0.0,0.25,0.0,0.25,900.0,0.2222222222222222,,0.6,,0,,0.25,,0,1,0,0,0,0.04912280701754379,0.04912280701754379,0.5733333333333334,0.4,0.2,0.5733333333333334,0,2,0.6018518518518519,0.5,0.25,0.6018518518518519,0,0,,8.066666666666666,8.894736842105264,,,-0.19649122807017516,2.772588722239781,0.9985774245179969,prediction,2025-11-14 12:23:27.546500
b09ecdc8ef0f0d20,,2cfba6c837c03ed0,6902fcf0610dd303,8944a0f9b2f0ce6d,,2,0,3,1,,180.34,135.0,177.8,0,1,0,0,,,135.0,,1,0,0,0,,,,20,2,0,22,0.9090909090909091,16,3,2,21,0.7619047619047619,1,0.0,0.0,900.0,0.0,0.0,900.0,0.0,0.0,900.0,0.43922651933701656,0.625,153.66666666666666,26.5,,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.5542168674698795,,62.0,15.333333333333334,,1,0,2,-2,,4.0,0,1,0,1,,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.625,0.0,0.0,1.0,0.0,1.0,900.0,,,0.0,,0,,0.0,,0,1,0,0,0,0.1471861471861472,0.1471861471861472,0.8181818181818182,0.5,0.5,0.8181818181818182,0,0,0.0,0.0,0.0,0.0,0,0,,18.18181818181818,12.19047619047619,,,0.1471861471861472,0.0,3.091042453358316,prediction,2025-11-14 12:23:27.546500
b98bc1ecb94ef4a5,,3d074044a33825e7,32c3ee378671a5d9,8944a0f9b2f0ce6d,,5,0,3,1,,177.8,170.0,182.88,1,0,0,0,,180.34,170.0,187.96,1,0,0,0,-2.539999999999992,-5.0800000000000125,,12,5,0,17,0.7058823529411765,13,2,0,15,0.8666666666666667,2,1.0,1.0,320.0,1.0,1.0,271.6666666666667,0.8,0.8,367.4,0.46853146853146854,0.3888888888888889,63.4,8.933333333333334,,0.5,1.0,498.5,0.5,1.0,498.5,0.5,1.0,498.5,0.6470588235294118,0.5,161.0,11.0,,0,3,0,3,1.0,1.6305803571428572,0,0,1,-1,,3.2611607142857144,0,0.125,0.5,0.0,0.5,0.0,218.0,0.3888888888888889,0.5,0.0,0.0,0.0,0.0,553.0,0.5,,0.8,,0,,0.0,,0,0,0,0,0,0.16078431372549018,-0.16078431372549018,0.5,0.25,0.125,0.5,0,1,0.2857142857142857,0.5,0.0,0.2857142857142857,0,0,,8.470588235294118,11.266666666666667,,,-0.32156862745098036,2.8903717578961645,1.3862943611198906,prediction,2025-11-14 12:23:27.546500
d006dd2513bd376d,,36b8f265bcd1b7a4,c1085e1701b13eca,8944a0f9b2f0ce6d,,6,0,3,1,,187.96,185.0,198.12,1,0,0,0,,187.96,185.0,190.5,1,0,0,0,0.0,7.6200000000000045,,28,6,1,35,0.8,14,3,0,17,0.8235294117647058,18,0.5,0.5,653.0,0.6666666666666666,0.6666666666666666,700.0,0.6,0.4,780.0,0.49353448275862066,0.5909090909090909,117.4,13.470588235294118,,1.0,0.5,653.0,1.0,0.6666666666666666,463.6666666666667,0.8,0.6,663.2,0.42135922330097086,0.25,30.4,14.466666666666667,,0,0,1,-1,1.0,2.268633540372671,0,3,0,3,1.0,2.297169811320755,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,653.25,0.5909090909090909,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,374.3333333333333,0.25,,0.6,,0,,0.8,,0,0,0,0,1,0.0235294117647058,-0.0235294117647058,0.6912698412698414,0.8571428571428571,0.2857142857142857,0.6912698412698414,0,0,0.4867486520299819,0.7142857142857143,0.0,0.4867486520299819,0,0,,22.400000000000002,11.529411764705882,,,-0.4235294117647044,2.3890126256374065,2.8903717578961645,prediction,2025-11-14 12:23:27.546500
e53fd165a3bc1f8e,,45f0cc9d18f35137,a09ed60aa67a3f67,8944a0f9b2f0ce6d,,2,0,3,1,,175.26,135.0,170.18,1,0,0,0,,172.72,135.0,180.34,1,0,0,0,2.539999999999992,-10.159999999999997,,22,6,2,30,0.7333333333333333,13,0,0,13,1.0,17,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.6,0.0,1020.0,0.5755627009646302,0.3076923076923077,22.458333333333332,21.30952380952381,,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.2,771.0,0.4680365296803653,0.4444444444444444,109.61538461538461,15.76923076923077,,0,0,1,-1,1.0,2.1915,0,5,0,5,2.0,1.9325396825396826,0,0.2,0.0,0.4666666666666667,0.06666666666666667,0.4666666666666667,744.2,0.3076923076923077,0.0,0.2,0.8,0.2,0.8,771.0,0.4444444444444444,,0.8,,0,,1.0,,0,0,0,0,1,0.2666666666666667,-0.2666666666666667,0.6965654077723044,0.6,0.2,0.6965654077723044,0,0,0.6028571428571429,0.6,0.2,0.6028571428571429,0,0,,16.133333333333333,13.0,,,-4.533333333333334,2.289324802990097,2.6390573296152584,prediction,2025-11-14 12:23:27.546500
fe4e918b7a0e170c,,2f815ed5f8278ba6,6967153c7edb4d87,8944a0f9b2f0ce6d,,6,0,3,1,,193.04,185.0,205.74,0,0,1,0,,193.04,185.0,200.66,1,0,0,0,0.0,5.0800000000000125,,8,1,0,9,0.8888888888888888,10,3,0,13,0.7692307692307693,-4,1.0,1.0,85.5,1.0,1.0,127.66666666666667,1.0,1.0,127.66666666666667,0.5353535353535354,1.0,2.5,17.666666666666668,,0.5,0.5,522.5,0.5,0.5,522.5,0.5,0.5,522.5,0.5274725274725275,,,36.0,,0,3,0,3,1.0,5.7976190476190474,0,1,0,1,,4.0,0,1.0,0.0,0.0,1.0,0.0,127.66666666666667,1.0,0.0,0.0,0.5,0.0,0.5,900.0,,,1.0,,0,,0.0,,0,0,0,0,0,0.11965811965811957,0.11965811965811957,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0.5,1.0,0,0,,7.111111111111111,7.6923076923076925,,,-0.47863247863247826,2.302585092994046,1.3195286648076292,prediction,2025-11-14 12:23:27.546500
03377f7bf8a2d5ff,,25f9a5f3e8a52618,39d309957c5c210d,9336e86cfd4ceaa1,,8,0,3,1,,193.04,254.0,200.66,1,0,0,0,,195.58,265.0,200.66,1,0,0,0,-2.5400000000000205,0.0,,9,1,0,10,0.9,10,0,0,10,1.0,0,0.5,0.5,725.0,0.3333333333333333,0.3333333333333333,683.3333333333334,0.6,0.4,676.4,0.5880681818181818,,25.666666666666668,17.25,,1.0,1.0,444.5,1.0,1.0,444.5,1.0,1.0,444.5,0.75,0.6,116.5,10.5,,0,0,1,-1,2.0,3.4328007518796992,0,2,0,2,,3.2611607142857144,0,0.2,0.0,0.4,0.0,0.4,744.0,,1.0,0.0,0.0,0.0,0.0,444.5,0.6,,0.6,,0,,0.0,,0,0,0,0,0,0.09999999999999998,-0.09999999999999998,0.65,0.6,0.4,0.65,0,0,0.5,0.5,0.0,0.5,0,0,,8.1,10.0,,,-0.0,0.7992984242661235,2.3978952727983707,prediction,2025-11-14 12:23:27.546500
069bb056b912e7bb,,01641ba5df0c69b0,c6aee362c7a7d482,9336e86cfd4ceaa1,,5,0,3,1,,185.42,170.0,182.88,1,0,0,0,,190.5,170.0,198.12,1,0,0,0,-5.0800000000000125,-15.240000000000009,,18,1,0,19,0.9473684210526315,20,6,0,26,0.7692307692307693,-7,1.0,0.5,650.0,1.0,0.6666666666666666,632.6666666666666,0.8,0.6,674.2,0.4703770197486535,0.5384615384615384,66.36363636363636,18.714285714285715,,0.5,1.0,399.5,0.3333333333333333,0.6666666666666666,566.3333333333334,0.6,0.6,559.2,0.4701890450799806,0.39285714285714285,56.75,19.4,,0,4,0,4,1.0,2.5017123287671232,0,0,1,-1,2.0,2.148529411764706,0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,486.6666666666667,0.5384615384615384,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.42857142857142855,658.9285714285714,0.39285714285714285,,0.8,,0,,0.8,,0,0,0,-1,0,0.17813765182186225,0.17813765182186225,0.6242733457019172,0.8571428571428571,0.0,0.6242733457019172,0,0,0.6835767945504787,0.7619047619047619,0.23809523809523808,0.6835767945504787,0,1,,17.052631578947366,15.384615384615385,,,-1.2469635627530358,2.995732273553991,1.0986122886681096,prediction,2025-11-14 12:23:27.546500
0f9e7d0d04e24b74,,6fc506e1099afe20,72ea1984c52019b5,9336e86cfd4ceaa1,,2,0,3,1,,170.18,135.0,180.34,1,0,0,0,,162.56,135.0,182.88,1,0,0,0,7.6200000000000045,-2.539999999999992,,12,3,0,15,0.8,18,6,0,24,0.75,-9,0.5,1.0,534.5,0.3333333333333333,0.6666666666666666,656.3333333333334,0.3333333333333333,0.6666666666666666,656.3333333333334,0.4647887323943662,0.4166666666666667,97.2,18.857142857142858,,0.0,1.0,406.5,0.0,1.0,417.0,0.0,0.75,537.75,0.4321608040201005,0.14285714285714285,42.5,10.75,,0,1,0,1,0.2,1.102364185110664,0,0,4,-4,0.0,1.0758468335787923,0,0.0,0.3333333333333333,0.0,0.0,0.0,535.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,,0.3333333333333333,,0,,0.0,,0,0,1,0,0,0.050000000000000044,0.050000000000000044,0.1818181818181818,0.3333333333333333,0.0,0.1818181818181818,0,1,0.25,0.0,0.0,0.25,0,1,,9.600000000000001,13.5,,,-0.4500000000000004,0.9241962407465937,0.0,prediction,2025-11-14 12:23:27.546500
