fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,age_advantage,fighter_1_wins,fighter_1_losses,fighter_1_draws,fighter_1_total_fights,fighter_1_win_percentage,fighter_2_wins,fighter_2_losses,fighter_2_draws,fighter_2_total_fights,fighter_2_win_percentage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_fights_per_year,fighter_2_recent_activity,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_1_takedown_success_rate,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_2_takedown_success_rate,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,southpaw_advantage,significant_height_advantage,significant_reach_advantage,major_experience_gap,win_rate_gap,record_quality_difference,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_strength_of_schedule,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_strength_of_schedule,fighter_2_quality_wins,fighter_2_bad_losses,dataset_type,created_at
fbbb9e72900b71f5,2025-12-06,792be9a24df82ed6,4461d7e47375a895,bd92cf5da5413d2a,,Flyweight,0,3,1,31.99726214921287,170.18,125.0,177.8,1,0,0,0,25.859000684462696,170.18,125.0,177.8,1,0,0,0,0.0,0.0,-6.1382614647501725,23,8,2,33,0.696969696969697,17,1,0,18,0.9444444444444444,15,1.0,0.0,1500.0,0.6666666666666666,0.0,1500.0,0.6,0.0,1380.0,0.4418688880840275,0.44285714285714284,74.0,19.365079365079364,252.0,0.5,0.5,933.0,0.6666666666666666,0.6666666666666666,781.6666666666666,0.8,0.6,720.0,0.6033254156769596,0.48717948717948717,152.42105263157896,12.7,126.0,0,2,0,2,1.0,2.120122541115769,3,1,0,1,2.0,2.4846938775510203,4,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.4444444444444444,837.0909090909091,0.44285714285714284,0.25,0.375,0.25,0.125,0.25,545.5714285714286,0.48717948717948717,9.180013689253936,0.8,3.997262149212869,1,3.564681724845996,1.0,-2.1409993155373037,0,0,0,0,1,0.2474747474747474,-0.2474747474747474,0.7610942978590038,0.8888888888888888,0.3333333333333333,0.7610942978590038,3,0,0.6939393939393939,0.5,0.125,0.6939393939393939,0,0,prediction,2025-10-17 18:52:41.705147
a5a81a39ccf9b680,2025-12-13,6e15f63b6c2e2c15,5d1b7e3dd9e11074,bc0f994de0521926,,Flyweight,0,3,1,33.32511978097194,175.26,125.0,172.72,0,1,0,0,32.07939767282683,165.1,125.0,172.72,0,1,0,0,10.159999999999997,0.0,-1.2457221081451095,17,8,0,25,0.68,21,7,0,28,0.75,-3,0.5,0.0,1200.0,0.6666666666666666,0.0,1300.0,0.6,0.2,1105.8,0.4119583104772353,0.75,38.06666666666667,25.033333333333335,168.0,1.0,1.0,726.5,0.6666666666666666,0.6666666666666666,784.3333333333334,0.8,0.4,830.6,0.5585215605749486,0.3,14.571428571428571,23.652173913043477,287.0,0,0,1,-1,1.0,2.1659029649595687,4,2,0,2,2.0,2.2151280323450133,3,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,715.5714285714286,0.75,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,629.8333333333334,0.3,5.538672142368241,0.8,5.325119780971939,1,4.848733744010952,0.8,4.079397672826829,1,0,1,0,0,0.06999999999999995,-0.06999999999999995,0.6848290598290598,0.8181818181818182,0.2727272727272727,0.6848290598290598,2,0,0.6964285714285714,0.6666666666666666,0.2222222222222222,0.6964285714285714,0,0,prediction,2025-10-17 18:52:41.705147
0de1ef0b9f3a79c0,,d802174b0c0c1f4e,e5549c82bfb5582d,8944a0f9b2f0ce6d,,Light Heavyweight,1,3,1,,190.5,205.0,190.5,1,0,0,0,,193.04,205.0,200.66,1,0,0,0,-2.539999999999992,-10.159999999999997,,21,1,1,23,0.9130434782608695,12,3,0,15,0.8,8,0.5,0.5,790.0,0.6666666666666666,0.3333333333333333,826.6666666666666,0.6,0.4,627.0,0.5275229357798165,0.2222222222222222,88.6,16.428571428571427,,0.5,0.5,790.0,0.6666666666666666,0.6666666666666666,917.3333333333334,0.8,0.8,651.8,0.6210335448776065,0.5,11.285714285714286,22.096774193548388,,0,0,1,-1,1.0,2.1189267585206673,0,1,0,1,2.0,3.0693277310924367,0,0.375,0.0,0.375,0.1875,0.4375,722.1666666666666,0.2222222222222222,0.6666666666666666,0.0,0.16666666666666666,0.25,0.3333333333333333,590.2,0.5,,1.0,,0,,1.0,,0,0,0,0,0,0.11304347826086947,0.11304347826086947,0.6086891104538164,0.75,0.1875,0.6086891104538164,1,1,0.7872927511085406,0.9166666666666666,0.3333333333333333,0.7872927511085406,1,0,prediction,2025-10-17 18:52:41.705147
1c7cc3a22ab7d907,,4144798612ef96e5,886264a0c9f4ea5e,8944a0f9b2f0ce6d,,Middleweight,0,3,1,,187.96,185.0,190.5,1,0,0,0,,185.42,185.0,198.12,0,1,0,0,2.5400000000000205,-7.6200000000000045,,15,5,0,20,0.75,24,7,0,31,0.7741935483870968,-11,1.0,0.5,599.0,1.0,0.6666666666666666,431.0,0.8,0.8,423.6,0.4832134292565947,0.375,63.0,14.925925925925926,,0.0,1.0,296.0,0.3333333333333333,0.6666666666666666,497.3333333333333,0.2,0.8,587.4,0.45576407506702415,0.5208333333333334,109.29411764705883,8.947368421052632,,1,3,0,3,1.0,2.0454,0,0,2,-2,0.0,1.6996277338296881,0,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.14285714285714285,367.1111111111111,0.375,0.0,0.3,0.3,0.3,0.3,549.0,0.5208333333333334,,0.8,,0,,1.0,,0,-1,0,0,1,0.024193548387096753,-0.024193548387096753,0.5292892156862744,0.5714285714285714,0.0,0.5292892156862744,0,0,0.6443019943019943,0.8,0.0,0.6443019943019943,0,0,prediction,2025-10-17 18:52:41.705147
2560ea97b2cce4ef,,009341ed974bad72,749f572d1d3161fb,8944a0f9b2f0ce6d,,Light Heavyweight,0,3,1,,190.5,205.0,203.2,1,0,0,0,,185.42,205.0,193.04,0,1,0,0,5.0800000000000125,10.159999999999997,,31,5,1,37,0.8378378378378378,14,6,0,20,0.7,17,1.0,1.0,782.5,0.6666666666666666,1.0,626.0,0.6,1.0,584.6,0.552026286966046,0.6,44.93333333333333,24.0,,0.5,0.5,1142.0,0.3333333333333333,0.6666666666666666,1152.0,0.6,0.8,854.4,0.4064554692169755,,15.916666666666666,16.585365853658537,,1,2,0,2,1.0,1.5290423861852434,0,0,1,-1,2.0,1.948,0,0.625,0.125,0.0,0.0,0.375,742.0,0.6,0.3888888888888889,0.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,533.5,,,0.8,,0,,1.0,,0,-1,0,0,1,0.13783783783783787,0.13783783783783787,0.7312675070028012,1.0,0.25,0.7312675070028012,0,0,0.5267573696145125,0.3888888888888889,0.1111111111111111,0.5267573696145125,0,1,prediction,2025-10-17 18:52:41.705147
7b34aa1eb09b8301,,b67d6bacc68d4c92,a44020ea2e8cd026,8944a0f9b2f0ce6d,,Featherweight,0,3,1,,170.18,145.0,170.18,1,0,0,0,,170.18,145.0,180.34,1,0,0,0,0.0,-10.159999999999997,,13,2,0,15,0.8666666666666667,9,0,0,9,1.0,6,1.0,0.5,610.5,1.0,0.3333333333333333,707.0,0.8,0.4,717.8,0.40714285714285714,0.4,99.5,21.923076923076923,,0.5,1.0,174.5,0.5,1.0,174.5,0.5,1.0,174.5,0.5873015873015873,,,12.333333333333334,,0,4,0,4,1.0,1.4334772370486657,0,0,1,-1,,4.0,0,0.4,0.0,0.4,0.0,0.4,672.25,0.4,0.5,0.0,0.0,0.5,0.0,28.0,,,0.8,,0,,0.0,,0,0,0,0,0,0.1333333333333333,-0.1333333333333333,0.680952380952381,0.8,0.2,0.680952380952381,0,0,0.5416666666666666,0.5,0.0,0.5416666666666666,0,0,prediction,2025-10-17 18:52:41.705147
8353b491afa7bc32,,9cdd2da1a9104a0b,3143bf892608139a,8944a0f9b2f0ce6d,,Women's Bantamweight,0,3,1,,180.34,135.0,182.88,1,0,0,0,,167.64,135.0,172.72,1,0,0,0,12.700000000000017,10.159999999999997,,11,4,0,15,0.7333333333333333,16,8,0,24,0.6666666666666666,-9,0.0,0.0,900.0,0.3333333333333333,0.0,739.3333333333334,0.4,0.4,638.6,0.46301633045148893,0.37254901960784315,96.6,15.548387096774194,,1.0,0.0,900.0,1.0,0.0,900.0,0.6,0.0,900.0,0.5786324786324787,0.47058823529411764,108.72,21.15625,,0,0,2,-2,1.0,1.8993,0,3,0,3,0.0,1.5811688311688312,0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,541.75,0.37254901960784315,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,900.0,0.47058823529411764,,0.8,,0,,0.8,,0,0,1,0,0,0.06666666666666665,0.06666666666666665,0.5407647907647907,0.46153846153846156,0.0,0.5407647907647907,0,0,0.6099155474155474,0.8333333333333334,0.16666666666666666,0.6099155474155474,1,0,prediction,2025-10-17 18:52:41.705147
84ebd144d5e79c88,,fba03cd6cc28dc41,52c2ae6d2f2d2613,8944a0f9b2f0ce6d,,Featherweight,0,3,1,,167.64,145.0,177.8,1,0,0,0,,177.8,145.0,182.88,0,0,1,0,-10.160000000000025,-5.079999999999984,,19,5,0,24,0.7916666666666666,17,5,1,23,0.7391304347826086,1,0.0,0.5,799.0,0.3333333333333333,0.6666666666666666,571.6666666666666,0.2,0.6,754.8,0.3582366589327146,0.375,38.88461538461539,17.545454545454547,,1.0,0.5,499.0,1.0,0.6666666666666666,452.3333333333333,1.0,0.8,399.8,0.5066505441354293,0.31746031746031744,96.51851851851852,13.966666666666667,,0,0,2,-2,0.0,1.7008149010477298,0,5,0,5,2.0,2.122518159806295,0,0.25,0.0,0.375,0.1875,0.4375,750.9,0.375,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,587.375,0.31746031746031744,,1.0,,0,,1.0,,0,0,-1,0,0,0.05253623188405798,0.05253623188405798,0.7223889690556358,0.875,0.3125,0.7223889690556358,3,0,0.515224358974359,0.3333333333333333,0.0,0.515224358974359,0,1,prediction,2025-10-17 18:52:41.705147
9418ebb3db2a4bae,,2f815ed5f8278ba6,563a1d42bb0e3cef,8944a0f9b2f0ce6d,,Middleweight,0,3,1,,193.04,185.0,205.74,0,0,1,0,,185.42,185.0,200.66,1,0,0,0,7.6200000000000045,5.0800000000000125,,8,1,0,9,0.8888888888888888,10,3,0,13,0.7692307692307693,-4,1.0,1.0,85.5,1.0,1.0,127.66666666666667,1.0,1.0,127.66666666666667,0.5353535353535354,1.0,2.5,17.666666666666668,,0.0,1.0,101.0,0.0,1.0,101.0,0.0,1.0,101.0,0.0,0.0,6.0,0.0,,0,3,0,3,1.0,5.7976190476190474,0,0,1,-1,,0.0,1,1.0,0.0,0.0,1.0,0.0,127.66666666666667,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,,0,,0.0,,0,0,1,0,0,0.11965811965811957,0.11965811965811957,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0,0,prediction,2025-10-17 18:52:41.705147
98883348ddb3be33,,4798e823ada58fe9,4333a8e70a672eb7,8944a0f9b2f0ce6d,,Women's Flyweight,0,3,1,,162.56,125.0,162.56,0,1,0,0,,162.56,125.0,170.18,0,0,1,0,0.0,-7.6200000000000045,,9,5,1,15,0.6,7,4,0,11,0.6363636363636364,4,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.0,900.0,0.45990566037735847,0.4117647058823529,57.94444444444444,14.444444444444445,,0.0,0.0,900.0,0.0,0.3333333333333333,879.0,0.0,0.3333333333333333,879.0,0.3201581027667984,0.75,39.375,9.0,,0,1,0,1,2.0,1.1008137432188065,0,0,3,-3,0.0,0.9487012987012987,0,0.0,0.1,0.4,0.1,0.4,733.8,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,,0.75,,0.8,,0,,0.0,,0,0,0,0,0,0.036363636363636376,-0.036363636363636376,0.626984126984127,0.5,0.3,0.626984126984127,0,0,0.2222222222222222,0.0,0.0,0.2222222222222222,0,2,prediction,2025-10-17 18:52:41.705147
a8511df8285f5c91,,c03520b5c88ed6b4,65f09bacd3957381,8944a0f9b2f0ce6d,,Bantamweight,1,3,1,,167.64,135.0,172.72,1,0,0,0,,180.34,135.0,177.8,0,0,1,0,-12.700000000000017,-5.0800000000000125,,20,4,0,24,0.8333333333333334,18,5,0,23,0.782608695652174,1,1.0,0.5,1191.0,1.0,0.3333333333333333,1294.0,1.0,0.2,1256.4,0.4245889921372409,0.3786407766990291,113.57407407407408,21.6,,0.5,0.5,1024.0,0.3333333333333333,0.3333333333333333,1182.6666666666667,0.6,0.2,1309.6,0.4500393391030684,0.34615384615384615,88.90625,22.431372549019606,,0,14,0,14,2.0,2.046218487394958,0,0,1,-1,2.0,2.0819380121125755,0,0.0625,0.0625,0.75,0.0,0.8125,1046.2142857142858,0.3786407766990291,0.375,0.0625,0.25,0.125,0.3125,730.8181818181819,0.34615384615384615,,1.0,,0,,1.0,,0,0,-1,0,0,0.050724637681159424,0.050724637681159424,0.7015833581623055,0.75,0.25,0.7015833581623055,2,0,0.764620591826474,0.875,0.1875,0.764620591826474,0,0,prediction,2025-10-17 18:52:41.705147
a951090fb402fd20,,64facb6cc564262d,0f1efce7d2571d10,8944a0f9b2f0ce6d,,Welterweight,0,3,1,,180.34,170.0,182.88,0,1,0,0,,185.42,170.0,187.96,1,0,0,0,-5.079999999999984,-5.0800000000000125,,11,4,0,15,0.7333333333333333,13,6,0,19,0.6842105263157895,-4,1.0,0.5,465.5,1.0,0.3333333333333333,610.3333333333334,0.6,0.6,576.0,0.5747126436781609,0.43478260869565216,97.47058823529412,21.428571428571427,,0.5,0.0,900.0,0.3333333333333333,0.3333333333333333,784.3333333333334,0.25,0.25,813.25,0.5263157894736842,0.2222222222222222,35.166666666666664,10.909090909090908,,1,3,0,3,0.0,1.722065063649222,0,0,1,-1,0.2,3.4785714285714286,0,0.4,0.0,0.2,0.3,0.2,440.6666666666667,0.43478260869565216,0.0,0.0,0.25,0.0,0.25,900.0,0.2222222222222222,,0.6,,0,,0.25,,0,1,0,0,0,0.04912280701754379,0.04912280701754379,0.5733333333333334,0.4,0.2,0.5733333333333334,0,2,0.6018518518518519,0.5,0.25,0.6018518518518519,0,0,prediction,2025-10-17 18:52:41.705147
b09ecdc8ef0f0d20,,2cfba6c837c03ed0,6902fcf0610dd303,8944a0f9b2f0ce6d,,Bantamweight,0,3,1,,180.34,135.0,177.8,0,1,0,0,,,135.0,,1,0,0,0,,,,20,2,0,22,0.9090909090909091,16,3,2,21,0.7619047619047619,1,0.0,0.0,900.0,0.0,0.0,900.0,0.0,0.0,900.0,0.43922651933701656,0.625,153.66666666666666,26.5,,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.5542168674698795,,62.0,15.333333333333334,,1,0,2,-2,,4.0,0,1,0,1,,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.625,0.0,0.0,1.0,0.0,1.0,900.0,,,0.0,,0,,0.0,,0,1,0,0,0,0.1471861471861472,0.1471861471861472,0.8181818181818182,0.5,0.5,0.8181818181818182,0,0,0.0,0.0,0.0,0.0,0,0,prediction,2025-10-17 18:52:41.705147
b98bc1ecb94ef4a5,,3d074044a33825e7,32c3ee378671a5d9,8944a0f9b2f0ce6d,,Welterweight,0,3,1,,177.8,170.0,182.88,1,0,0,0,,180.34,170.0,187.96,1,0,0,0,-2.539999999999992,-5.0800000000000125,,12,5,0,17,0.7058823529411765,13,2,0,15,0.8666666666666667,2,1.0,1.0,320.0,1.0,1.0,271.6666666666667,0.8,0.8,367.4,0.46853146853146854,0.3888888888888889,63.4,8.933333333333334,,0.5,1.0,498.5,0.5,1.0,498.5,0.5,1.0,498.5,0.6470588235294118,0.5,161.0,11.0,,0,3,0,3,1.0,1.6305803571428572,0,0,1,-1,,3.2611607142857144,0,0.125,0.5,0.0,0.5,0.0,218.0,0.3888888888888889,0.5,0.0,0.0,0.0,0.0,553.0,0.5,,0.8,,0,,0.0,,0,0,0,0,0,0.16078431372549018,-0.16078431372549018,0.5,0.25,0.125,0.5,0,1,0.2857142857142857,0.5,0.0,0.2857142857142857,0,0,prediction,2025-10-17 18:52:41.705147
d006dd2513bd376d,,36b8f265bcd1b7a4,c1085e1701b13eca,8944a0f9b2f0ce6d,,Middleweight,0,3,1,,187.96,185.0,198.12,1,0,0,0,,187.96,185.0,190.5,1,0,0,0,0.0,7.6200000000000045,,28,6,1,35,0.8,14,3,0,17,0.8235294117647058,18,0.5,0.5,653.0,0.6666666666666666,0.6666666666666666,700.0,0.6,0.4,780.0,0.49353448275862066,0.5909090909090909,117.4,13.470588235294118,,1.0,0.5,653.0,1.0,0.6666666666666666,463.6666666666667,0.8,0.6,663.2,0.42135922330097086,0.25,30.4,14.466666666666667,,0,0,1,-1,1.0,2.268633540372671,0,3,0,3,1.0,2.297169811320755,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,653.25,0.5909090909090909,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,374.3333333333333,0.25,,0.6,,0,,0.8,,0,0,0,0,1,0.0235294117647058,-0.0235294117647058,0.6912698412698414,0.8571428571428571,0.2857142857142857,0.6912698412698414,0,0,0.4867486520299819,0.7142857142857143,0.0,0.4867486520299819,0,0,prediction,2025-10-17 18:52:41.705147
e53fd165a3bc1f8e,,45f0cc9d18f35137,a09ed60aa67a3f67,8944a0f9b2f0ce6d,,Bantamweight,0,3,1,,175.26,135.0,170.18,1,0,0,0,,172.72,135.0,180.34,1,0,0,0,2.539999999999992,-10.159999999999997,,22,6,2,30,0.7333333333333333,13,0,0,13,1.0,17,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.6,0.0,1020.0,0.5755627009646302,0.3076923076923077,22.458333333333332,21.30952380952381,,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.2,771.0,0.4680365296803653,0.4444444444444444,109.61538461538461,15.76923076923077,,0,0,1,-1,1.0,2.1915,0,5,0,5,2.0,1.9325396825396826,0,0.2,0.0,0.4666666666666667,0.06666666666666667,0.4666666666666667,744.2,0.3076923076923077,0.0,0.2,0.8,0.2,0.8,771.0,0.4444444444444444,,0.8,,0,,1.0,,0,0,0,0,1,0.2666666666666667,-0.2666666666666667,0.6965654077723044,0.6,0.2,0.6965654077723044,0,0,0.6028571428571429,0.6,0.2,0.6028571428571429,0,0,prediction,2025-10-17 18:52:41.705147
fe4e918b7a0e170c,,2f815ed5f8278ba6,6967153c7edb4d87,8944a0f9b2f0ce6d,,Middleweight,0,3,1,,193.04,185.0,205.74,0,0,1,0,,193.04,185.0,200.66,1,0,0,0,0.0,5.0800000000000125,,8,1,0,9,0.8888888888888888,10,3,0,13,0.7692307692307693,-4,1.0,1.0,85.5,1.0,1.0,127.66666666666667,1.0,1.0,127.66666666666667,0.5353535353535354,1.0,2.5,17.666666666666668,,0.5,0.5,522.5,0.5,0.5,522.5,0.5,0.5,522.5,0.5274725274725275,,,36.0,,0,3,0,3,1.0,5.7976190476190474,0,1,0,1,,4.0,0,1.0,0.0,0.0,1.0,0.0,127.66666666666667,1.0,0.0,0.0,0.5,0.0,0.5,900.0,,,1.0,,0,,0.0,,0,0,0,0,0,0.11965811965811957,0.11965811965811957,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0.5,1.0,0,0,prediction,2025-10-17 18:52:41.705147
03377f7bf8a2d5ff,,25f9a5f3e8a52618,39d309957c5c210d,9336e86cfd4ceaa1,,Heavyweight,0,3,1,,193.04,254.0,200.66,1,0,0,0,,195.58,265.0,200.66,1,0,0,0,-2.5400000000000205,0.0,,9,1,0,10,0.9,10,0,0,10,1.0,0,0.5,0.0,750.0,0.6666666666666666,0.0,800.0,0.75,0.25,708.0,0.5936599423631124,,34.0,20.6,,1.0,1.0,339.0,1.0,1.0,339.0,1.0,1.0,339.0,0.5652173913043478,0.0,9.0,6.5,,0,1,0,1,0.8,3.421545667447307,0,1,0,1,,0.0,1,0.25,0.0,0.5,0.0,0.5,744.0,,1.0,0.0,0.0,0.0,0.0,339.0,0.0,,0.75,,0,,0.0,,0,0,0,0,0,0.09999999999999998,-0.09999999999999998,0.5333333333333333,0.5,0.25,0.5333333333333333,0,0,0.25,0.0,0.0,0.25,0,0,prediction,2025-10-17 18:52:41.705147
069bb056b912e7bb,,01641ba5df0c69b0,c6aee362c7a7d482,9336e86cfd4ceaa1,,Welterweight,0,3,1,,185.42,170.0,182.88,1,0,0,0,,190.5,170.0,198.12,1,0,0,0,-5.0800000000000125,-15.240000000000009,,18,1,0,19,0.9473684210526315,20,6,0,26,0.7692307692307693,-7,1.0,0.5,749.0,1.0,0.3333333333333333,799.3333333333334,0.8,0.6,608.8,0.460446247464503,0.5384615384615384,66.36363636363636,18.916666666666668,,0.5,0.5,649.5,0.6666666666666666,0.3333333333333333,733.0,0.8,0.4,659.2,0.4741902834008097,0.39285714285714285,56.75,19.520833333333332,,0,3,0,3,1.0,2.4269102990033224,0,1,0,1,2.0,2.165085951393005,0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,504.0,0.5384615384615384,0.2,0.15,0.35,0.1,0.45,658.9285714285714,0.39285714285714285,,0.8,,0,,0.8,,0,0,0,-1,0,0.17813765182186225,0.17813765182186225,0.6116522366522366,0.8333333333333334,0.0,0.6116522366522366,0,0,0.6756948714566443,0.75,0.2,0.6756948714566443,0,1,prediction,2025-10-17 18:52:41.705147
0f9e7d0d04e24b74,,6fc506e1099afe20,72ea1984c52019b5,9336e86cfd4ceaa1,,Bantamweight,0,3,1,,170.18,135.0,180.34,1,0,0,0,,162.56,135.0,182.88,1,0,0,0,7.6200000000000045,-2.539999999999992,,12,3,0,15,0.8,18,6,0,24,0.75,-9,0.0,0.5,717.0,0.0,0.5,717.0,0.0,0.5,717.0,0.44081632653061226,0.25,40.0,21.6,,0.0,1.0,358.0,0.0,0.6666666666666666,538.6666666666666,0.0,0.6666666666666666,538.6666666666666,0.3939393939393939,0.0,37.5,10.833333333333334,,0,0,2,-2,,4.0,0,0,3,-3,0.0,0.9429862306368331,0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0,,0.0,,0,0,1,0,0,0.050000000000000044,0.050000000000000044,0.2727272727272727,0.5,0.0,0.2727272727272727,0,1,0.5,0.0,0.0,0.5,0,0,prediction,2025-10-17 18:52:41.705147
2aef1a91d26dde42,,1ae8f3c723aacff4,7facc9c45d792985,9336e86cfd4ceaa1,,Featherweight,0,3,1,,175.26,145.0,182.88,1,0,0,0,,170.18,145.0,167.64,1,0,0,0,5.079999999999984,15.240000000000009,,17,7,0,24,0.7083333333333334,12,4,1,17,0.7058823529411765,7,0.5,0.0,900.0,0.3333333333333333,0.3333333333333333,645.0,0.4,0.6,439.8,0.3647166361974406,0.575,61.78947368421053,13.3,,0.0,0.5,645.0,0.0,0.5,645.0,0.0,0.5,645.0,0.4574468085106383,0.0,61.6,8.6,,0,0,1,-1,1.0,1.7351543942992873,0,0,2,-2,,4.0,0,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.42857142857142855,690.875,0.575,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8,,0,,0.0,,0,0,0,1,0,0.002450980392156854,0.002450980392156854,0.6038013268782498,0.42857142857142855,0.2857142857142857,0.6038013268782498,0,3,0.75,0.5,0.0,0.75,0,0,prediction,2025-10-17 18:52:41.705147
434abaea90ccd299,,e0d3d9b564f95635,2bd98ab77a8daa75,9336e86cfd4ceaa1,,Flyweight,0,3,1,,160.02,125.0,162.56,1,0,0,0,,165.1,125.0,165.1,1,0,0,0,-5.079999999999984,-2.539999999999992,,17,2,0,19,0.8947368421052632,8,1,0,9,0.8888888888888888,10,0.0,1.0,432.0,0.0,1.0,432.0,0.0,1.0,432.0,0.4146341463414634,,,8.5,,0.0,1.0,159.0,0.0,1.0,159.0,0.0,1.0,159.0,0.47058823529411764,1.0,124.0,8.0,,0,0,1,-1,,0.0,1,0,1,-1,,0.0,1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,0,,0.0,,0,0,0,0,0,0.005847953216374324,0.005847953216374324,1.0,1.0,1.0,1.0,0,0,0.6666666666666666,1.0,0.0,0.6666666666666666,0,0,prediction,2025-10-17 18:52:41.705147
546f971f9d8e0a33,,eff9074bc066f0f2,103e2e33a60683e1,9336e86cfd4ceaa1,,Women's Bantamweight,0,3,1,,,135.0,,0,0,0,0,,172.72,135.0,170.18,1,0,0,0,,,,5,0,0,5,1.0,5,3,0,8,0.625,-3,,,,,,,,,,,,,,,0.0,0.0,900.0,0.3333333333333333,0.3333333333333333,643.6666666666666,0.3333333333333333,0.3333333333333333,643.6666666666666,0.39090909090909093,0.2,51.0,18.428571428571427,,0,0,0,0,0.0,0.0,0,0,2,-2,0.5,1.397640306122449,0,,,,,,,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,131.0,0.2,0.0,0.0,,0,,0.3333333333333333,,0,0,0,0,0,0.375,0.375,,,,,0,0,0.3,0.3333333333333333,0.0,0.3,0,1,prediction,2025-10-17 18:52:41.705147
