fight_id,feature,shap_value,base_value
a5abdc461cb1538e,fighter_1_avg_takedowns_attempted,0.2751279,0.00032727566
a5abdc461cb1538e,fighter_1_head_strikes_absorbed_per_min,-0.14831188,0.00032727566
a5abdc461cb1538e,fighter_1_elo,-0.10302431,0.00032727566
a5abdc461cb1538e,fighter_2_elo,0.10125186,0.00032727566
a5abdc461cb1538e,fighter_2_age_vs_prime,-0.09844413,0.00032727566
a5abdc461cb1538e,fighter_2_head_strikes_absorbed_per_min,0.08941543,0.00032727566
a5abdc461cb1538e,fighter_1_age_vs_prime,0.080535136,0.00032727566
a5abdc461cb1538e,fighter_2_avg_striking_accuracy,-0.07706974,0.00032727566
a5abdc461cb1538e,fighter_2_strikes_absorbed_per_min,0.071018405,0.00032727566
a5abdc461cb1538e,fighter_1_reach_cm,0.06749917,0.00032727566
a5abdc461cb1538e,fighter_1_avg_striking_accuracy,0.06479357,0.00032727566
a5abdc461cb1538e,fighter_1_distance_strike_defense,0.06412769,0.00032727566
a5abdc461cb1538e,fighter_1_avg_control_time,0.060592044,0.00032727566
a5abdc461cb1538e,fighter_2_avg_takedowns_attempted,-0.052810717,0.00032727566
a5abdc461cb1538e,fighter_2_age,-0.052683216,0.00032727566
a5abdc461cb1538e,fighter_1_cumulative_head_strikes_absorbed,-0.051972702,0.00032727566
a5abdc461cb1538e,fighter_2_striking_defense,0.051261023,0.00032727566
a5abdc461cb1538e,fighter_1_striking_defense,0.04983742,0.00032727566
a5abdc461cb1538e,fighter_1_decision_rate,-0.049685452,0.00032727566
a5abdc461cb1538e,fighter_1_avg_strikes_per_round,0.04424932,0.00032727566
a5abdc461cb1538e,fighter_1_vs_winning_record,0.043759603,0.00032727566
a5abdc461cb1538e,fighter_1_age,0.042075433,0.00032727566
a5abdc461cb1538e,fighter_2_distance_strike_defense,0.040707313,0.00032727566
a5abdc461cb1538e,fighter_1_strikes_absorbed_per_min,-0.04022024,0.00032727566
a5abdc461cb1538e,fighter_1_fights_per_year,-0.038968526,0.00032727566
a5abdc461cb1538e,fighter_2_avg_strikes_per_round,-0.038771596,0.00032727566
a5abdc461cb1538e,fighter_2_fighting_age,-0.037168052,0.00032727566
a5abdc461cb1538e,fighter_2_reach_cm,-0.034258496,0.00032727566
a5abdc461cb1538e,fighter_2_late_round_win_rate_low_pace,0.032019153,0.00032727566
bed89a91da9d04c1,fighter_1_age_vs_prime,-0.356191,0.00032727566
bed89a91da9d04c1,experience_advantage,0.29106128,0.00032727566
bed89a91da9d04c1,fighter_1_age,-0.22678682,0.00032727566
bed89a91da9d04c1,fighter_2_avg_takedowns_attempted,-0.12263235,0.00032727566
bed89a91da9d04c1,fighter_2_age_vs_prime,-0.11641456,0.00032727566
bed89a91da9d04c1,fighter_1_fighting_age,-0.107197925,0.00032727566
bed89a91da9d04c1,fighter_1_elo_uncertainty,-0.10560049,0.00032727566
bed89a91da9d04c1,fighter_2_elo,-0.083203495,0.00032727566
bed89a91da9d04c1,fighter_2_round_2_strike_output,0.07958971,0.00032727566
bed89a91da9d04c1,fighter_2_head_strikes_absorbed_per_min,-0.074675225,0.00032727566
bed89a91da9d04c1,fighter_1_avg_strikes_per_round,0.0717662,0.00032727566
bed89a91da9d04c1,fighter_1_head_strikes_absorbed_per_min,-0.065428175,0.00032727566
bed89a91da9d04c1,fighter_1_elo,0.06375928,0.00032727566
bed89a91da9d04c1,fighter_2_age,-0.061389275,0.00032727566
bed89a91da9d04c1,fighter_2_distance_strike_defense,0.059452698,0.00032727566
bed89a91da9d04c1,pressure_style_effectiveness,0.054618366,0.00032727566
bed89a91da9d04c1,fighter_1_cumulative_head_strikes_absorbed,-0.05447706,0.00032727566
bed89a91da9d04c1,fighter_1_fights_per_year,-0.054303028,0.00032727566
bed89a91da9d04c1,fighter_2_avg_opponent_win_rate,0.04967175,0.00032727566
bed89a91da9d04c1,fighter_2_avg_strikes_per_round,0.043868292,0.00032727566
bed89a91da9d04c1,fighter_1_round_1_strike_output,0.041675225,0.00032727566
bed89a91da9d04c1,fighter_2_head_absorption_rate,0.039523244,0.00032727566
bed89a91da9d04c1,fighter_1_distance_strike_defense,-0.039007265,0.00032727566
bed89a91da9d04c1,fighter_2_striking_defense,0.038239915,0.00032727566
bed89a91da9d04c1,fighter_1_reach_cm,-0.037119944,0.00032727566
bed89a91da9d04c1,fighter_2_avg_control_time,-0.036480173,0.00032727566
bed89a91da9d04c1,fighter_2_last_2_avg_fight_time,-0.035234265,0.00032727566
bed89a91da9d04c1,fighter_2_body_strikes_absorbed_per_min,-0.03477698,0.00032727566
bed89a91da9d04c1,fighter_2_strikes_absorbed_per_min,-0.032892153,0.00032727566
bed89a91da9d04c1,fighter_2_takedown_defense,0.03228088,0.00032727566
d564db29997e1371,fighter_2_avg_takedowns_attempted,-0.21575558,0.00032727566
d564db29997e1371,fighter_2_age,0.16430782,0.00032727566
d564db29997e1371,fighter_1_elo,0.10887178,0.00032727566
d564db29997e1371,fighter_2_age_vs_prime,0.10732324,0.00032727566
d564db29997e1371,experience_advantage,-0.10212013,0.00032727566
d564db29997e1371,fighter_1_peak_elo,0.08704684,0.00032727566
d564db29997e1371,fighter_1_avg_striking_accuracy,0.07033944,0.00032727566
d564db29997e1371,fighter_2_elo,-0.06254972,0.00032727566
d564db29997e1371,fighter_2_reach_cm,-0.06134009,0.00032727566
d564db29997e1371,fighter_2_vs_winning_record,-0.060565494,0.00032727566
d564db29997e1371,fighter_2_strikes_absorbed_per_min,-0.054064512,0.00032727566
d564db29997e1371,fighter_2_avg_strikes_per_round,0.04971659,0.00032727566
d564db29997e1371,fighter_2_striking_defense,0.04966483,0.00032727566
d564db29997e1371,fighter_2_avg_striking_accuracy,-0.04901416,0.00032727566
d564db29997e1371,fighter_1_vs_winning_record,0.0488371,0.00032727566
d564db29997e1371,fighter_1_age,-0.040375933,0.00032727566
d564db29997e1371,fighter_1_decision_rate,-0.039271582,0.00032727566
d564db29997e1371,fighter_1_win_rate_rounds_3_plus,0.03916458,0.00032727566
d564db29997e1371,fighter_1_reach_cm,0.0389966,0.00032727566
d564db29997e1371,fighter_2_head_absorption_rate,0.03766413,0.00032727566
d564db29997e1371,fighter_2_distance_strike_defense,0.037382104,0.00032727566
d564db29997e1371,fighter_2_momentum_score,-0.03661337,0.00032727566
d564db29997e1371,fighter_2_last_2_avg_fight_time,-0.03588848,0.00032727566
d564db29997e1371,fighter_1_avg_opponent_win_rate,0.03479181,0.00032727566
d564db29997e1371,fighter_2_takedown_defense,0.034738533,0.00032727566
d564db29997e1371,fighter_1_round_2_strike_output,-0.03348935,0.00032727566
d564db29997e1371,fighter_2_fights_per_year,-0.031865075,0.00032727566
d564db29997e1371,fighter_2_peak_elo,-0.030686451,0.00032727566
d564db29997e1371,fighter_1_distance_strike_defense,-0.030174362,0.00032727566
d564db29997e1371,fighter_1_takedown_defense,0.02863443,0.00032727566
e5decc33aa81371a,fighter_1_age,-0.17148377,0.00032727566
e5decc33aa81371a,fighter_1_age_vs_prime,-0.15190478,0.00032727566
e5decc33aa81371a,fighter_1_head_strikes_absorbed_per_min,-0.14479414,0.00032727566
e5decc33aa81371a,fighter_1_avg_striking_accuracy,0.12397718,0.00032727566
e5decc33aa81371a,experience_advantage,0.09738407,0.00032727566
e5decc33aa81371a,fighter_1_cumulative_head_strikes_absorbed,-0.0953682,0.00032727566
e5decc33aa81371a,fighter_2_head_strikes_absorbed_per_min,0.078820206,0.00032727566
e5decc33aa81371a,fighter_1_fighting_age,-0.07653442,0.00032727566
e5decc33aa81371a,fighter_2_elo,-0.06665932,0.00032727566
e5decc33aa81371a,fighter_1_distance_strike_defense,-0.064516276,0.00032727566
e5decc33aa81371a,fighter_1_avg_takedowns_attempted,-0.060329076,0.00032727566
e5decc33aa81371a,fighter_2_distance_strike_defense,0.056916807,0.00032727566
e5decc33aa81371a,fighter_2_avg_striking_accuracy,-0.05299145,0.00032727566
e5decc33aa81371a,fighter_1_last_2_avg_fight_time,0.046508234,0.00032727566
e5decc33aa81371a,fighter_1_avg_strikes_per_round,0.04584428,0.00032727566
e5decc33aa81371a,fighter_1_peak_elo,0.04379979,0.00032727566
e5decc33aa81371a,fighter_2_age,0.043676265,0.00032727566
e5decc33aa81371a,fighter_1_body_strikes_absorbed_per_min,-0.042262144,0.00032727566
e5decc33aa81371a,fighter_1_elo,0.04188992,0.00032727566
e5decc33aa81371a,fighter_1_fights_per_year,-0.0399914,0.00032727566
e5decc33aa81371a,fighter_1_striking_defense,-0.03768086,0.00032727566
e5decc33aa81371a,fighter_1_round_1_strike_output,0.037520766,0.00032727566
e5decc33aa81371a,fighter_2_fights_per_year,-0.03249582,0.00032727566
e5decc33aa81371a,fighter_1_reach_cm,-0.031449657,0.00032727566
e5decc33aa81371a,fighter_1_round_3_plus_strike_output,0.031427544,0.00032727566
e5decc33aa81371a,fighter_1_round_2_strike_output,0.030082926,0.00032727566
e5decc33aa81371a,fighter_2_fighting_age,-0.02765345,0.00032727566
e5decc33aa81371a,fighter_2_vs_winning_record,0.027604004,0.00032727566
e5decc33aa81371a,fighter_2_days_since_last_fight,0.026491944,0.00032727566
e5decc33aa81371a,fighter_1_head_strike_pct,-0.024875233,0.00032727566
ecd16d14a138d7fb,experience_advantage,-0.403961,0.00032727566
ecd16d14a138d7fb,fighter_1_age_vs_prime,-0.17188527,0.00032727566
ecd16d14a138d7fb,fighter_1_age,-0.14314918,0.00032727566
ecd16d14a138d7fb,fighter_2_age,-0.1277904,0.00032727566
ecd16d14a138d7fb,fighter_1_head_strikes_absorbed_per_min,-0.11817623,0.00032727566
ecd16d14a138d7fb,fighter_2_head_strikes_absorbed_per_min,0.10265417,0.00032727566
ecd16d14a138d7fb,fighter_1_fighting_age,-0.09853783,0.00032727566
ecd16d14a138d7fb,fighter_2_age_vs_prime,-0.092181735,0.00032727566
ecd16d14a138d7fb,fighter_1_peak_elo,0.083637945,0.00032727566
ecd16d14a138d7fb,fighter_2_distance_strike_defense,0.058918815,0.00032727566
ecd16d14a138d7fb,fighter_2_elo,0.05870661,0.00032727566
ecd16d14a138d7fb,fighter_2_striking_defense,0.057321105,0.00032727566
ecd16d14a138d7fb,fighter_1_avg_striking_accuracy,-0.050963443,0.00032727566
ecd16d14a138d7fb,fighter_1_cumulative_head_strikes_absorbed,-0.048556466,0.00032727566
ecd16d14a138d7fb,fighter_1_fights_per_year,-0.046526343,0.00032727566
ecd16d14a138d7fb,fighter_2_strikes_absorbed_per_min,0.04618986,0.00032727566
ecd16d14a138d7fb,fighter_1_avg_takedowns_attempted,-0.04435308,0.00032727566
ecd16d14a138d7fb,fighter_2_avg_strikes_per_round,-0.04155713,0.00032727566
ecd16d14a138d7fb,fighter_1_round_2_strike_output,-0.03929662,0.00032727566
ecd16d14a138d7fb,fighter_2_avg_takedowns_attempted,-0.034578152,0.00032727566
ecd16d14a138d7fb,fighter_2_fighting_age,-0.034538575,0.00032727566
ecd16d14a138d7fb,fighter_2_round_1_strike_output,-0.03332656,0.00032727566
ecd16d14a138d7fb,fighter_1_td_defense_rounds_2_3,0.03214072,0.00032727566
ecd16d14a138d7fb,fighter_2_head_absorption_rate,-0.031900696,0.00032727566
ecd16d14a138d7fb,fighter_2_finish_rate_late_rounds,-0.031796925,0.00032727566
ecd16d14a138d7fb,fighter_2_body_strikes_absorbed_per_min,0.031449962,0.00032727566
ecd16d14a138d7fb,fighter_2_peak_elo,0.029256342,0.00032727566
ecd16d14a138d7fb,fighter_1_avg_opponent_win_rate,0.027577538,0.00032727566
ecd16d14a138d7fb,fighter_2_avg_opponent_win_rate,0.026664458,0.00032727566
ecd16d14a138d7fb,fighter_1_strikes_absorbed_per_min,-0.025489729,0.00032727566
f030febede41c661,fighter_2_age_vs_prime,0.27050644,0.00032727566
f030febede41c661,fighter_2_age,0.17024106,0.00032727566
f030febede41c661,fighter_2_fighting_age,0.14663498,0.00032727566
f030febede41c661,experience_advantage,-0.13745101,0.00032727566
f030febede41c661,fighter_1_head_strikes_absorbed_per_min,-0.11966997,0.00032727566
f030febede41c661,fighter_1_age_vs_prime,-0.1144721,0.00032727566
f030febede41c661,fighter_1_elo,0.114469,0.00032727566
f030febede41c661,fighter_1_age,-0.10992157,0.00032727566
f030febede41c661,fighter_2_avg_striking_accuracy,-0.09673279,0.00032727566
f030febede41c661,fighter_1_fighting_age,-0.08923794,0.00032727566
f030febede41c661,fighter_1_avg_takedowns_attempted,-0.08152679,0.00032727566
f030febede41c661,fighter_1_cumulative_head_strikes_absorbed,-0.079995915,0.00032727566
f030febede41c661,fighter_2_distance_strike_defense,0.064583465,0.00032727566
f030febede41c661,fighter_1_peak_elo,0.06351709,0.00032727566
f030febede41c661,fighter_1_finish_rate_late_rounds,0.059322525,0.00032727566
f030febede41c661,fighter_2_elo,-0.058636185,0.00032727566
f030febede41c661,fighter_1_avg_strikes_per_round,0.056275137,0.00032727566
f030febede41c661,fighter_2_elo_uncertainty,0.054994274,0.00032727566
f030febede41c661,fighter_1_win_rate_rounds_3_plus,0.053151485,0.00032727566
f030febede41c661,fighter_2_last_2_avg_fight_time,0.04729498,0.00032727566
f030febede41c661,fighter_1_last_2_avg_fight_time,0.043514162,0.00032727566
f030febede41c661,fighter_1_distance_strike_defense,-0.04231858,0.00032727566
f030febede41c661,fighter_2_cumulative_head_strikes_absorbed,0.040950824,0.00032727566
f030febede41c661,fighter_1_round_3_plus_strike_output,0.036904912,0.00032727566
f030febede41c661,fighter_2_striking_defense,0.03679826,0.00032727566
f030febede41c661,fighter_2_head_absorption_rate,0.036622427,0.00032727566
f030febede41c661,fighter_2_avg_takedowns_attempted,-0.035978727,0.00032727566
f030febede41c661,reach_advantage,-0.03558704,0.00032727566
f030febede41c661,fighter_2_vs_winning_record,-0.034650926,0.00032727566
f030febede41c661,fighter_1_strikes_absorbed_per_min,-0.03393704,0.00032727566
6bf45e934d5b5829,experience_advantage,0.5388843,0.00032727566
6bf45e934d5b5829,fighter_1_age_vs_prime,-0.28870836,0.00032727566
6bf45e934d5b5829,fighter_1_age,-0.16638757,0.00032727566
6bf45e934d5b5829,fighter_1_head_strikes_absorbed_per_min,-0.13650556,0.00032727566
6bf45e934d5b5829,fighter_1_avg_takedowns_attempted,0.111043744,0.00032727566
6bf45e934d5b5829,fighter_2_elo,0.085050724,0.00032727566
6bf45e934d5b5829,fighter_2_age,-0.08349582,0.00032727566
6bf45e934d5b5829,fighter_1_avg_striking_accuracy,0.06823101,0.00032727566
6bf45e934d5b5829,fighter_2_age_vs_prime,-0.06564451,0.00032727566
6bf45e934d5b5829,fighter_2_avg_takedowns_attempted,-0.063143335,0.00032727566
6bf45e934d5b5829,fighter_1_distance_strike_defense,-0.059840485,0.00032727566
6bf45e934d5b5829,fighter_1_strikes_absorbed_per_min,-0.056885578,0.00032727566
6bf45e934d5b5829,fighter_2_head_absorption_rate,-0.054390088,0.00032727566
6bf45e934d5b5829,fighter_1_fighting_age,-0.05330051,0.00032727566
6bf45e934d5b5829,fighter_1_cumulative_head_strikes_absorbed,-0.050361488,0.00032727566
6bf45e934d5b5829,fighter_2_decision_rate,0.040880058,0.00032727566
6bf45e934d5b5829,fighter_1_fights_per_year,-0.037478168,0.00032727566
6bf45e934d5b5829,fighter_2_strikes_absorbed_per_min,0.035493687,0.00032727566
6bf45e934d5b5829,fighter_2_round_1_strike_output,-0.030194588,0.00032727566
6bf45e934d5b5829,fighter_2_vs_winning_record,0.029942548,0.00032727566
6bf45e934d5b5829,fighter_2_head_strikes_absorbed_per_min,-0.029112114,0.00032727566
6bf45e934d5b5829,fighter_2_avg_strikes_per_round,-0.026143497,0.00032727566
6bf45e934d5b5829,fighter_1_round_1_strike_output,0.02573459,0.00032727566
6bf45e934d5b5829,fighter_2_finish_rate_late_rounds,-0.02545722,0.00032727566
6bf45e934d5b5829,fighter_2_fights_per_year,-0.024656199,0.00032727566
6bf45e934d5b5829,fighter_1_momentum_score,0.02458925,0.00032727566
6bf45e934d5b5829,fighter_2_round_2_strike_output,-0.023242367,0.00032727566
6bf45e934d5b5829,fighter_2_avg_opponent_win_rate,0.022532376,0.00032727566
6bf45e934d5b5829,fighter_2_last_2_avg_fight_time,-0.02148923,0.00032727566
6bf45e934d5b5829,fighter_1_elo,-0.021385254,0.00032727566
f44b4e998b6829f6,experience_advantage,-0.22763166,0.00032727566
f44b4e998b6829f6,fighter_1_age_vs_prime,0.18555388,0.00032727566
f44b4e998b6829f6,fighter_1_age,0.11803819,0.00032727566
f44b4e998b6829f6,fighter_2_avg_takedowns_attempted,-0.10698319,0.00032727566
f44b4e998b6829f6,reach_advantage,0.10385484,0.00032727566
f44b4e998b6829f6,fighter_2_striking_defense,-0.09664824,0.00032727566
f44b4e998b6829f6,fighter_1_distance_strike_defense,-0.071249485,0.00032727566
f44b4e998b6829f6,fighter_1_elo,0.07022078,0.00032727566
f44b4e998b6829f6,fighter_2_distance_strike_defense,-0.069856584,0.00032727566
f44b4e998b6829f6,fighter_1_avg_opponent_win_rate,-0.05396673,0.00032727566
f44b4e998b6829f6,fighter_1_round_1_strike_output,0.05379056,0.00032727566
f44b4e998b6829f6,fighter_1_avg_striking_accuracy,0.053443626,0.00032727566
f44b4e998b6829f6,fighter_1_takedown_defense,-0.052883744,0.00032727566
f44b4e998b6829f6,fighter_2_avg_opponent_win_rate,0.048803445,0.00032727566
f44b4e998b6829f6,fighter_1_reach_cm,-0.04778434,0.00032727566
f44b4e998b6829f6,fighter_1_body_strike_pct,0.04540706,0.00032727566
f44b4e998b6829f6,fighter_1_round_2_strike_output,-0.042417146,0.00032727566
f44b4e998b6829f6,finishing_threat_differential,0.042371634,0.00032727566
f44b4e998b6829f6,fighter_2_age,-0.037709393,0.00032727566
f44b4e998b6829f6,fighter_2_takedown_defense,0.037582114,0.00032727566
f44b4e998b6829f6,fighter_1_avg_takedowns_attempted,-0.03532203,0.00032727566
f44b4e998b6829f6,fighter_2_decision_rate,0.0345282,0.00032727566
f44b4e998b6829f6,fighter_2_body_strikes_absorbed_per_min,-0.034082614,0.00032727566
f44b4e998b6829f6,fighter_2_head_absorption_rate,0.031517036,0.00032727566
f44b4e998b6829f6,fighter_1_decision_rate,-0.031435274,0.00032727566
f44b4e998b6829f6,fighter_2_fights_per_year,-0.028467841,0.00032727566
f44b4e998b6829f6,fighter_1_avg_takedown_accuracy,0.024853956,0.00032727566
f44b4e998b6829f6,fighter_1_striking_defense,-0.0241313,0.00032727566
f44b4e998b6829f6,fighter_2_elo,-0.024061374,0.00032727566
f44b4e998b6829f6,fighter_2_vs_winning_record,0.024049578,0.00032727566
e0acd0cf4930671b,experience_advantage,-0.35067338,0.00032727566
e0acd0cf4930671b,fighter_1_avg_takedowns_attempted,0.31876123,0.00032727566
e0acd0cf4930671b,fighter_1_age_vs_prime,0.15896617,0.00032727566
e0acd0cf4930671b,fighter_2_avg_takedowns_attempted,0.115441844,0.00032727566
e0acd0cf4930671b,fighter_1_age,0.11439128,0.00032727566
e0acd0cf4930671b,fighter_1_head_strikes_absorbed_per_min,-0.10054332,0.00032727566
e0acd0cf4930671b,fighter_2_elo,0.09913387,0.00032727566
e0acd0cf4930671b,fighter_1_elo,-0.083345234,0.00032727566
e0acd0cf4930671b,fighter_2_striking_defense,0.07766472,0.00032727566
e0acd0cf4930671b,fighter_1_distance_strike_defense,0.0666359,0.00032727566
e0acd0cf4930671b,fighter_1_avg_control_time,0.06528232,0.00032727566
e0acd0cf4930671b,fighter_2_distance_strike_defense,0.060760792,0.00032727566
e0acd0cf4930671b,fighter_2_strikes_absorbed_per_min,0.059198968,0.00032727566
e0acd0cf4930671b,fighter_2_avg_control_time,-0.054443274,0.00032727566
e0acd0cf4930671b,fighter_2_head_strikes_absorbed_per_min,0.052768994,0.00032727566
e0acd0cf4930671b,fighter_1_striking_defense,0.052645214,0.00032727566
e0acd0cf4930671b,fighter_2_avg_striking_accuracy,0.051377427,0.00032727566
e0acd0cf4930671b,fighter_2_reach_cm,0.050360285,0.00032727566
e0acd0cf4930671b,fighter_1_avg_striking_accuracy,0.05002199,0.00032727566
e0acd0cf4930671b,fighter_1_avg_strikes_per_round,0.046461493,0.00032727566
e0acd0cf4930671b,fighter_2_clinch_strike_defense,-0.045793302,0.00032727566
e0acd0cf4930671b,fighter_2_head_absorption_rate,-0.04450717,0.00032727566
e0acd0cf4930671b,fighter_2_fighting_age,-0.043480612,0.00032727566
e0acd0cf4930671b,fighter_2_vs_winning_record,-0.041877296,0.00032727566
e0acd0cf4930671b,fighter_1_fights_per_year,-0.04170497,0.00032727566
e0acd0cf4930671b,fighter_1_round_3_plus_strike_output,0.040073175,0.00032727566
e0acd0cf4930671b,fighter_1_strikes_absorbed_per_min,-0.03780186,0.00032727566
e0acd0cf4930671b,fighter_1_decision_rate,-0.037779655,0.00032727566
e0acd0cf4930671b,fighter_2_age,-0.037196655,0.00032727566
e0acd0cf4930671b,fighter_1_finish_rate_late_rounds,0.036259867,0.00032727566
db7694f4513120d5,experience_advantage,0.37852228,0.00032727566
db7694f4513120d5,fighter_2_head_strikes_absorbed_per_min,-0.11959396,0.00032727566
db7694f4513120d5,fighter_1_fighting_age,-0.105187334,0.00032727566
db7694f4513120d5,fighter_1_elo_uncertainty,-0.10230031,0.00032727566
db7694f4513120d5,reach_advantage,-0.097332254,0.00032727566
db7694f4513120d5,fighter_2_avg_control_time,-0.09187489,0.00032727566
db7694f4513120d5,fighter_1_head_strikes_absorbed_per_min,-0.090900086,0.00032727566
db7694f4513120d5,fighter_2_age_vs_prime,-0.08440395,0.00032727566
db7694f4513120d5,elo_delta,0.08143374,0.00032727566
db7694f4513120d5,fighter_1_avg_takedowns_attempted,0.08139538,0.00032727566
db7694f4513120d5,fighter_1_age_vs_prime,0.07815654,0.00032727566
db7694f4513120d5,fighter_2_reach_cm,-0.068956174,0.00032727566
db7694f4513120d5,fighter_1_cumulative_head_strikes_absorbed,-0.06599995,0.00032727566
db7694f4513120d5,fighter_2_elo,-0.06348968,0.00032727566
db7694f4513120d5,fighter_2_striking_defense,-0.06146442,0.00032727566
db7694f4513120d5,fighter_2_avg_takedowns_attempted,-0.05920297,0.00032727566
db7694f4513120d5,fighter_1_striking_defense,-0.051658887,0.00032727566
db7694f4513120d5,fighter_1_distance_strike_defense,-0.049074292,0.00032727566
db7694f4513120d5,fighter_1_elo,-0.04658187,0.00032727566
db7694f4513120d5,fighter_2_vs_winning_record,0.039403293,0.00032727566
db7694f4513120d5,fighter_2_distance_strike_defense,-0.038035594,0.00032727566
db7694f4513120d5,fighter_2_avg_opponent_win_rate,0.03794384,0.00032727566
db7694f4513120d5,fighter_2_strikes_absorbed_per_min,-0.034029722,0.00032727566
db7694f4513120d5,peak_elo_delta,0.033812385,0.00032727566
db7694f4513120d5,fighter_2_age,-0.033331092,0.00032727566
db7694f4513120d5,fighter_2_ground_strike_defense,-0.032621905,0.00032727566
db7694f4513120d5,fighter_1_reach_cm,0.03253888,0.00032727566
db7694f4513120d5,fighter_2_takedown_defense,-0.029794518,0.00032727566
db7694f4513120d5,fighter_1_avg_opponent_win_rate,0.028088573,0.00032727566
db7694f4513120d5,fighter_2_body_strikes_absorbed_per_min,-0.02630545,0.00032727566
c769dd861357af9f,fighter_2_avg_takedowns_attempted,-0.30926654,0.00032727566
c769dd861357af9f,fighter_1_head_strikes_absorbed_per_min,-0.14412831,0.00032727566
c769dd861357af9f,fighter_2_head_strikes_absorbed_per_min,0.10463993,0.00032727566
c769dd861357af9f,fighter_2_distance_strike_defense,-0.09566309,0.00032727566
c769dd861357af9f,fighter_1_elo,-0.0934885,0.00032727566
c769dd861357af9f,fighter_2_avg_striking_accuracy,-0.09096817,0.00032727566
c769dd861357af9f,fighter_2_age_vs_prime,-0.089296795,0.00032727566
c769dd861357af9f,fighter_2_age,-0.07942437,0.00032727566
c769dd861357af9f,fighter_1_avg_takedowns_attempted,-0.078902155,0.00032727566
c769dd861357af9f,fighter_2_avg_strikes_per_round,-0.07691478,0.00032727566
c769dd861357af9f,fighter_2_avg_control_time,-0.074486025,0.00032727566
c769dd861357af9f,fighter_2_striking_defense,-0.0720615,0.00032727566
c769dd861357af9f,fighter_2_elo,0.071680084,0.00032727566
c769dd861357af9f,fighter_1_avg_strikes_per_round,0.05347161,0.00032727566
c769dd861357af9f,fighter_1_late_round_win_rate_low_pace,-0.052362643,0.00032727566
c769dd861357af9f,fighter_2_strikes_absorbed_per_min,0.051783323,0.00032727566
c769dd861357af9f,fighter_2_round_1_strike_output,-0.047521856,0.00032727566
c769dd861357af9f,fighter_1_round_3_plus_strike_output,0.04460495,0.00032727566
c769dd861357af9f,experience_advantage,-0.04041938,0.00032727566
c769dd861357af9f,fighter_1_avg_striking_accuracy,-0.038535155,0.00032727566
c769dd861357af9f,fighter_2_fights_per_year,0.037437834,0.00032727566
c769dd861357af9f,fighter_1_finish_rate_late_rounds,0.037125066,0.00032727566
c769dd861357af9f,fighter_1_age_vs_prime,-0.0369531,0.00032727566
c769dd861357af9f,fighter_1_striking_defense,0.03683992,0.00032727566
c769dd861357af9f,fighter_2_clinch_strike_defense,-0.035793226,0.00032727566
c769dd861357af9f,fighter_2_takedown_defense,-0.035340805,0.00032727566
c769dd861357af9f,fighter_1_strikes_absorbed_per_min,-0.03497806,0.00032727566
c769dd861357af9f,fighter_2_leg_strike_pct,0.03410096,0.00032727566
c769dd861357af9f,fighter_1_avg_control_time,-0.03359965,0.00032727566
c769dd861357af9f,fighter_2_last_2_avg_fight_time,-0.033339653,0.00032727566
b40567cc87a8287f,experience_advantage,-0.16261145,0.00032727566
b40567cc87a8287f,fighter_1_head_strikes_absorbed_per_min,0.12117196,0.00032727566
b40567cc87a8287f,fighter_2_head_strikes_absorbed_per_min,0.10549712,0.00032727566
b40567cc87a8287f,fighter_1_elo,0.099675745,0.00032727566
b40567cc87a8287f,fighter_2_age_vs_prime,0.097766876,0.00032727566
b40567cc87a8287f,fighter_1_avg_control_time,0.09051793,0.00032727566
b40567cc87a8287f,fighter_2_age,0.090399645,0.00032727566
b40567cc87a8287f,fighter_2_elo,0.08692626,0.00032727566
b40567cc87a8287f,fighter_1_avg_takedowns_attempted,-0.067209564,0.00032727566
b40567cc87a8287f,fighter_2_distance_strike_defense,0.06704726,0.00032727566
b40567cc87a8287f,fighter_2_strikes_absorbed_per_min,0.06382048,0.00032727566
b40567cc87a8287f,fighter_1_strikes_absorbed_per_min,0.058889266,0.00032727566
b40567cc87a8287f,fighter_1_avg_opponent_win_rate,-0.056409076,0.00032727566
b40567cc87a8287f,fighter_1_avg_striking_accuracy,0.052112147,0.00032727566
b40567cc87a8287f,fighter_2_striking_defense,0.051145803,0.00032727566
b40567cc87a8287f,elo_delta,0.041021656,0.00032727566
b40567cc87a8287f,fighter_1_last_2_avg_fight_time,-0.040577598,0.00032727566
b40567cc87a8287f,fighter_2_avg_opponent_win_rate,0.040366814,0.00032727566
b40567cc87a8287f,fighter_1_takedown_defense,0.040333137,0.00032727566
b40567cc87a8287f,fighter_2_td_defense_degradation,-0.040139668,0.00032727566
b40567cc87a8287f,fighter_2_fights_per_year,0.03860771,0.00032727566
b40567cc87a8287f,fighter_1_striking_defense,0.037814166,0.00032727566
b40567cc87a8287f,fighter_1_reach_cm,-0.036991082,0.00032727566
b40567cc87a8287f,fighter_2_peak_elo,0.034677327,0.00032727566
b40567cc87a8287f,fighter_2_avg_takedowns_attempted,-0.030761825,0.00032727566
b40567cc87a8287f,fighter_1_age,0.028816262,0.00032727566
b40567cc87a8287f,fighter_2_reach_cm,0.026714291,0.00032727566
b40567cc87a8287f,fighter_1_fights_per_year,-0.026553722,0.00032727566
b40567cc87a8287f,fighter_1_distance_strike_defense,0.026517794,0.00032727566
